"","id","review"
"1","rn484801530","Lovely hotel. Rooms spacious and great views. Could use better lighting in bathrooms. great choice of restaurants within walking distance. very busy lobby that can get noisy at times. All in all would stay here again."
"2","rn484786638","This hotel was amazing! The views are superb! Walls of windows for your viewing pleasure. This building sores high into the sky, I roomed on 22.... giving you a view of Indianapolis from various angles. My room faced a baseball stadium, how cool?! And the State history Museum. I could also see a river walk and the airport.
The room..."
"3","rn484737934","I stayed for 4 night for National Convention. Everything right there. I stayed on upper floor overlooking the Capital building. Floor very quiet . Hotel extremely clean. I found the area where the conferance was very nice but no easy to get around. Even on the last day I found myself turned around when trying to find meeting room. Elevators..."
"4","rn484182648","My wife and I took our 2-and-a-half year old to Indy for a weekend trip, and this was a great place to stay. Literally the only knock I have wouldn't even be a knock on the hotel, but rather something to consider when you have kids. The pool isn't large at all, and not really made for families to hang..."
"5","rn483661135","Surprising that the City of Indianapolis allowed this monstrosity to be built. It stands out like a sore thumb, completely out of place with the architecture and flow of the city. While the staff was wonderful and helpful, the design of the public areas is atrocious. There is absolutely no comfortable chair in which to sit. All the sofas, seats..."
"6","rn483507330","I'm not a Marriott person as I deserted them 10 years ago because of couple issues with Marriott hotels in chicago. Well, I have to be fair and say this hotel is very nice, great rooms, great service. My only issue the parking is expensive. $45 per night is kind of high. This is Indy not Chicago or NYC.
The..."
"7","rn483230381","Maybe this hotel is great, but we never got to find out. We booked through a third party site (doesn't everyone these days?) months before arrival, and two hours before check-in we were advised our reservation was cancelled because they were overbooked. I don't know for sure, but it appears that first-comer-first-serve does not apply here. Someone paying a higher..."
"8","rn483221901","I travel extensively (150 to 170 room nights per year) on business and believe I am easy to please so I rarely post reviews. However both the JW Marriott and Downtown Marriott (they are both connected to the convention center) are horribly managed. When I arrived I was first in line to check in although the three clerks were occupied..."
"9","rn482756824","Nice place. Would recommend. Happy and friendly staff...even when making a slight error, they more than compensated, and truly seemed to have a sense of service. The place is very attractive, and the room we had was nice, spacious, clean and comfortable."
"10","rn482662837","Clean hotel with spacious rooms and high prices! Centrally located to all major attractions. Beautiful views from room 2406 but......cleaned room and didn't leave any shampoo etc after second day. No matter how low we put the thermostat on it stayed the same temperature. Obviously being controlled somewhere besides by the in room thermostat. Breakfast was to be served till..."
"11","rn482440147","As we agree, this is a beautiful hotel, and although the room was pretty and up to date, we had a few issues with our stay, and don't really feel it was with the amount we paid. To start, there aren't refrigerators in the room....More"
"12","rn481963785","No words can describe how awesome this hotel is. The view from the windows are unbelievable. The hotel has great meeting spaces that can accommodate many groups at a time. The bathrooms were kept very clean. Our rooms were cleaned extremely well daily. Great gym...More"
"13","rn481436053","Never a doubt by here, close to everything. Clean, comfortable, cozy, and accommodating. The entire place oozes world class from the restaurants, baRs, and conference center. Glad my company paid the tab and not me!"
"14","rn481100806","Check In: excellent, fast, easy and got an upgrade to the Concierge business floor
Room: Very well appointed with bathrobes and yes, a safe for your valuables in your room, all rooms should have this. Very good internet, included because I am a Mariott rewards...More"
"15","rn480758183","This hotel is very contemporary and very big. The view from some of the rooms is all you could ask for in Indianapolis. When I come back to Indianapolis again I'll stay here, and I highly recommend a stay here."
"16","rn478902916","I stayed on the 5th floor of the JW Marriott Indianapolis from 4/22-4/24 for a conference that was being held at the hotel. Check in was seamless. The rooms were clean. Two convenient bars on the lobby level. For the size of the hotel (large) you never seemed to have to wait for anything. They did a great job managing..."
"17","rn478834424","The skyways connect the hotels and parking garages with the rest the city. While I did not stay here I had the benefit of the staff and the hotel amenities by way of the conference. Very nice facility and more than capable of running several different conference schedules and groups at a time. They are highly organized!"
"18","rn478565051","Just an OK hotel. Stayed here for three nights and were not very happy with the service or the food.
Our king size bed was not very comfortable at all.
The toilet mad weird noise when flushed.
The food at Italian restaurant downstairs was not good. We had dinner there which was basically inedible. We ordered a kids size pizza..."
"19","rn478563054","Got a decent mid-week rate and was very impressed. Very comfortable, close to downtown, nice rooms. Service was excellent. Great value for price but I know price fluctuates a lot. I would definitely stay here again."
"20","rn478210836","Stayed here for one night for a conference. From the minute you walk into the door till the minute you walk out service is key. Easy new check in process with the mobile app to superfast check out with the mobile app. Accommodations for the conference were excellent, food was top notch, the bar staff were friendly and more than..."
"21","rn478164226","Love the JW Marriott chain. Room are very clean and sophisticated. View from from the room is nice. Very nice complimentary toiletries. Coffee in the room is always a plus. Very nice hotel lobby and bar. I am here for the AAOE conference and service has been outstanding. Starbucks located on the second floor is a huge plus! There is..."
"22","rn477923345","This is a full service downtown hotel.
My ROOM was very clean. The bed was very comfortable. I had a corner room which had 2 sets of floor to ceiling windows allowing a lot of light into the room and a beautiful view of the city! There was a desk with chair as well as a large comfortable high back..."
"23","rn477753719","The JW is a great hotel within easy walking distance of downtown Indianapolis. The rooms are great and they have a ton of facilities. There is also a running trail that leads through Indy right to it if you're into that kind of thing."
"24","rn477753686","I was here with my company at a conference we hosted and this was a great hotel, so convenient to downtown. Starbucks in the lobby, how wonderful! It was a full service hotel, and you could walk to almost anywhere downtown through the skywalk which was great for a rainy night we had. Now my only complaint is the elevators,..."
